Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-08-03 00:00:00+05:30,106.0863972018432,108.20044065831101,105.89421463218399,107.87372589111328,2567274,0.0,0.0,ONGC.NS
2012-08-06 00:00:00+05:30,107.87368665777976,108.77695760299231,107.1241617123776,108.20040130615234,2847771,0.0,0.0,ONGC.NS
2012-08-07 00:00:00+05:30,107.71994065687957,109.31508632660119,107.62385379792703,108.75774383544922,4368756,0.0,0.0,ONGC.NS
2012-08-08 00:00:00+05:30,108.43102911371659,108.93071245124061,106.47074106424691,108.31571960449219,3154741,0.0,0.0,ONGC.NS
2012-08-09 00:00:00+05:30,108.39259792460832,109.04602730646604,107.12417566585205,107.52776336669922,1835668,0.0,0.0,ONGC.NS
2012-08-10 00:00:00+05:30,107.6238494532163,108.93070810066826,106.89353832885966,107.22025299072266,3693130,0.0,0.0,ONGC.NS
2012-08-13 00:00:00+05:30,109.52645121128648,111.71736644791795,107.35475861945092,107.8352279663086,7386940,0.0,0.0,ONGC.NS
2012-08-14 00:00:00+05:30,108.00821967246965,110.60272324038303,107.62385463855398,109.833984375,3885201,0.0,0.0,ONGC.NS
2012-08-16 00:00:00+05:30,110.21835699416062,110.5642855208798,108.66164783249368,109.27664947509766,3767728,0.0,0.0,ONGC.NS
2012-08-17 00:00:00+05:30,108.87302686534662,110.04536191838422,107.71991445795531,108.41178894042969,1854547,0.0,0.0,ONGC.NS
2012-08-21 00:00:00+05:30,108.04668983417962,110.73728989751388,108.04668983417962,110.33370208740234,1744494,0.0,0.0,ONGC.NS
2012-08-22 00:00:00+05:30,109.64176878997405,111.17924605703541,109.3919271945055,110.00691986083984,2342109,0.0,0.0,ONGC.NS
2012-08-23 00:00:00+05:30,109.5456894693476,110.27599171979648,107.79679804071696,108.27726745605469,2383513,0.0,0.0,ONGC.NS
2012-08-24 00:00:00+05:30,108.77697037472515,110.96787752191534,108.08509569924199,110.25679779052734,3207067,0.0,0.0,ONGC.NS
2012-08-27 00:00:00+05:30,109.96855228275786,111.35228444976286,109.58417832634333,110.4874496459961,1903851,0.0,0.0,ONGC.NS
2012-08-28 00:00:00+05:30,110.12227133817355,111.25616147504913,107.31636237888848,108.06588745117188,3751131,0.0,0.0,ONGC.NS
2012-08-29 00:00:00+05:30,107.66228227557887,108.14274292718169,104.89481027153862,105.87495422363281,3020323,0.0,0.0,ONGC.NS
2012-08-30 00:00:00+05:30,106.0863792404343,107.31636507311349,105.02936208994028,106.00950622558594,7728913,0.0,0.0,ONGC.NS
2012-08-31 00:00:00+05:30,106.50917467838376,107.23947701454797,103.85701205040127,106.04792785644531,6537507,0.0,0.0,ONGC.NS
2012-09-03 00:00:00+05:30,106.33624110556683,107.43169497125261,104.26063412078352,104.70266723632812,2459880,0.0,0.0,ONGC.NS
2012-09-04 00:00:00+05:30,104.54889105105984,105.27920227674834,103.29969138136461,104.41436767578125,2158200,0.0,0.0,ONGC.NS
2012-09-05 00:00:00+05:30,103.39576511791739,105.85574523310854,103.2035826079616,105.0485610961914,3372591,0.0,0.0,ONGC.NS
2012-09-06 00:00:00+05:30,104.45278719754918,106.83588542635728,104.3182550465944,105.5482406616211,4292332,0.0,0.0,ONGC.NS
2012-09-07 00:00:00+05:30,107.06651182244524,108.58477569574501,105.33684278234902,105.95183563232422,4208310,0.0,0.0,ONGC.NS
2012-09-10 00:00:00+05:30,106.47074208695666,107.39322696716445,106.27855077218493,106.98963928222656,3044463,0.0,0.0,ONGC.NS
2012-09-11 00:00:00+05:30,106.14404710758822,108.20043121490626,106.14404710758822,106.68216705322266,5004067,0.0,0.0,ONGC.NS
2012-09-12 00:00:00+05:30,106.35541442049298,108.23883811372706,106.35541442049298,107.6814956665039,2514357,0.0,0.0,ONGC.NS
2012-09-13 00:00:00+05:30,107.23946791649574,109.9300668182437,107.23946791649574,108.73851776123047,3670438,0.0,0.0,ONGC.NS
2012-09-14 00:00:00+05:30,113.13219479190624,113.80963605515501,108.4094831845816,109.16434478759766,9040158,1.333333,0.0,ONGC.NS
2012-09-17 00:00:00+05:30,109.93855321584284,110.84825546670477,108.1965690511894,108.71916961669922,5910121,0.0,0.0,ONGC.NS
2012-09-18 00:00:00+05:30,108.42886038165953,109.6676037403243,108.0998194538952,108.68048095703125,7126632,0.0,0.0,ONGC.NS
2012-09-20 00:00:00+05:30,108.09979641784463,110.86761329692081,108.09979641784463,110.36437225341797,3706689,0.0,0.0,ONGC.NS
2012-09-21 00:00:00+05:30,110.73208647516378,114.9709149079487,109.76432373794852,114.00314331054688,12622560,0.0,0.0,ONGC.NS
2012-09-24 00:00:00+05:30,113.5580563381803,114.19678766113132,110.7128179581835,111.15798950195312,7173141,0.0,0.0,ONGC.NS
2012-09-25 00:00:00+05:30,111.52567030610778,112.14504171624381,109.24173546242257,109.8611068725586,7418622,0.0,0.0,ONGC.NS
2012-09-26 00:00:00+05:30,109.2417929284128,109.89987484410067,108.50629065325488,109.08695220947266,5126395,0.0,0.0,ONGC.NS
2012-09-27 00:00:00+05:30,109.3965864158462,109.7836969062555,106.20294923548757,106.53199005126953,11353870,0.0,0.0,ONGC.NS
2012-09-28 00:00:00+05:30,107.79010785147486,108.9707901422729,107.24815663179226,108.71916961669922,6105505,0.0,0.0,ONGC.NS
2012-10-01 00:00:00+05:30,108.39012168126628,108.68045235643021,106.84168846032892,107.59654998779297,3235648,0.0,0.0,ONGC.NS
2012-10-03 00:00:00+05:30,108.39013522999643,109.16434750714686,107.80947380708608,108.77723693847656,6397048,0.0,0.0,ONGC.NS
2012-10-04 00:00:00+05:30,109.55144632241475,111.17729104398025,109.3965967954458,110.0159683227539,3715249,0.0,0.0,ONGC.NS
2012-10-05 00:00:00+05:30,109.68695839929595,111.6418533791868,108.39015415912985,111.17732238769531,6982777,0.0,0.0,ONGC.NS
2012-10-08 00:00:00+05:30,111.87408676006444,111.87408676006444,108.58366957706028,109.20304107666016,3809556,0.0,0.0,ONGC.NS
2012-10-09 00:00:00+05:30,109.26112083638182,110.0740432358109,108.00301820851334,108.71916961669922,2937592,0.0,0.0,ONGC.NS
2012-10-10 00:00:00+05:30,108.00302781655442,108.15786850447002,106.49330452880598,106.70621490478516,3002410,0.0,0.0,ONGC.NS
2012-10-11 00:00:00+05:30,106.91911226309274,108.97078656893972,106.84169192856106,108.37076568603516,3442099,0.0,0.0,ONGC.NS
2012-10-12 00:00:00+05:30,108.09975804610933,109.1255904228583,106.86101539113203,107.28682708740234,3150342,0.0,0.0,ONGC.NS
2012-10-15 00:00:00+05:30,107.90623344349666,108.48689480527366,106.74491071994267,108.3320541381836,1523154,0.0,0.0,ONGC.NS
2012-10-16 00:00:00+05:30,108.93205897503321,110.28693233296757,107.42233611261854,108.09977722167969,2133757,0.0,0.0,ONGC.NS
2012-10-17 00:00:00+05:30,108.58367603609196,108.87400672068044,107.61590413406724,108.37076568603516,1823932,0.0,0.0,ONGC.NS
2012-10-18 00:00:00+05:30,108.39010604162047,109.04818762901203,107.69330543361737,107.92557525634766,2988936,0.0,0.0,ONGC.NS
2012-10-19 00:00:00+05:30,107.80944685022548,108.50623861145286,106.26101382290736,108.19654846191406,4932204,0.0,0.0,ONGC.NS
2012-10-22 00:00:00+05:30,107.26752611400292,108.40948948219321,107.26752611400292,107.77076721191406,1799553,0.0,0.0,ONGC.NS
2012-10-23 00:00:00+05:30,107.24814748975717,107.75138849800734,106.49328597738192,106.86104583740234,2040090,0.0,0.0,ONGC.NS
2012-10-25 00:00:00+05:30,107.86751198028276,108.62237344357773,106.6868387270833,107.09329986572266,5292406,0.0,0.0,ONGC.NS
2012-10-29 00:00:00+05:30,106.06748573552812,107.1900983702519,105.85457537340243,106.04812622070312,1254858,0.0,0.0,ONGC.NS
2012-10-30 00:00:00+05:30,105.39004344730586,106.319105225628,104.51905135270003,105.68037414550781,4266375,0.0,0.0,ONGC.NS
2012-10-31 00:00:00+05:30,105.15778514715926,105.66101735820095,102.77706981637624,103.93839263916016,7336297,0.0,0.0,ONGC.NS
2012-11-01 00:00:00+05:30,103.16418277158698,103.74484419645484,101.96414975087274,102.52545166015625,8134578,0.0,0.0,ONGC.NS
2012-11-02 00:00:00+05:30,103.86095516713924,103.86095516713924,102.38994236616779,102.87383270263672,6702133,0.0,0.0,ONGC.NS
2012-11-05 00:00:00+05:30,102.4093256629926,103.55128904749921,102.19641528312734,103.24160766601562,3195184,0.0,0.0,ONGC.NS
2012-11-06 00:00:00+05:30,103.35774017785334,104.34486289065987,102.50610750215482,103.51258087158203,4004515,0.0,0.0,ONGC.NS
2012-11-07 00:00:00+05:30,103.02866821473765,103.74481949762922,102.91253772944964,103.28028869628906,3732081,0.0,0.0,ONGC.NS
2012-11-08 00:00:00+05:30,102.19640866484096,103.49322151629775,102.19640866484096,102.68029022216797,3269299,0.0,0.0,ONGC.NS
2012-11-09 00:00:00+05:30,101.80928390219397,102.54479475337533,98.86726707803487,99.54470825195312,6739995,0.0,0.0,ONGC.NS
2012-11-12 00:00:00+05:30,99.11890096572029,100.06731342118064,98.3833988753943,98.90599060058594,2519185,0.0,0.0,ONGC.NS
2012-11-15 00:00:00+05:30,98.71244396683733,99.29310540193637,97.4349905816575,98.13178253173828,4830801,0.0,0.0,ONGC.NS
2012-11-16 00:00:00+05:30,97.58983464486997,100.4157215748186,97.58983464486997,99.8350601196289,6014199,0.0,0.0,ONGC.NS
2012-11-19 00:00:00+05:30,99.21568052840622,100.10602329613666,98.01564754134132,98.34468841552734,3759864,0.0,0.0,ONGC.NS
2012-11-20 00:00:00+05:30,98.38338727072788,99.08017910885766,97.08657457797675,97.53174591064453,3113815,0.0,0.0,ONGC.NS
2012-11-21 00:00:00+05:30,97.18337039534326,98.13178289482207,97.00917019213094,97.80274200439453,2301133,0.0,0.0,ONGC.NS
2012-11-22 00:00:00+05:30,97.667251561971,98.13178248185216,97.00916978388534,97.20272064208984,2795170,0.0,0.0,ONGC.NS
2012-11-23 00:00:00+05:30,96.98981289115628,97.72531496522672,96.35108180986998,97.24142456054688,2070082,0.0,0.0,ONGC.NS
2012-11-26 00:00:00+05:30,98.2478976283559,98.2478976283559,96.62204409319102,96.77689361572266,2834976,0.0,0.0,ONGC.NS
2012-11-27 00:00:00+05:30,97.7640093988655,98.36402135423604,96.19622565009183,96.68010711669922,6580572,0.0,0.0,ONGC.NS
2012-11-29 00:00:00+05:30,96.98979312637958,98.51886664674507,96.7768828093381,98.24788665771484,8961091,0.0,0.0,ONGC.NS
2012-11-30 00:00:00+05:30,98.36402119814211,103.26093211148584,98.36402119814211,102.56414031982422,6604564,0.0,0.0,ONGC.NS
2012-12-03 00:00:00+05:30,102.58350168001628,102.77705249780242,101.17055855970624,101.48023986816406,3357211,0.0,0.0,ONGC.NS
2012-12-04 00:00:00+05:30,101.59638773678826,103.58999251164914,101.13186569464554,102.68029022216797,6459138,0.0,0.0,ONGC.NS
2012-12-05 00:00:00+05:30,103.00934385538719,104.13195664996904,102.4093317132194,103.62871551513672,2539426,0.0,0.0,ONGC.NS
2012-12-06 00:00:00+05:30,103.6674165910721,104.36420848005498,101.94478309255845,104.01580810546875,2067573,0.0,0.0,ONGC.NS
2012-12-07 00:00:00+05:30,103.74482450206462,104.26741614116348,102.21575088820951,103.66740417480469,2786071,0.0,0.0,ONGC.NS
2012-12-10 00:00:00+05:30,104.90614940215285,104.90614940215285,102.85447524459956,103.14480590820312,2110075,0.0,0.0,ONGC.NS
2012-12-11 00:00:00+05:30,103.55126517375703,103.74482485274969,101.11248941607114,102.08026123046875,3814500,0.0,0.0,ONGC.NS
2012-12-12 00:00:00+05:30,102.0802810351946,102.21577106473833,100.26087640488537,100.51249694824219,4510456,0.0,0.0,ONGC.NS
2012-12-13 00:00:00+05:30,100.84153783414108,101.15121920430933,99.6415048043586,100.51249694824219,4682776,0.0,0.0,ONGC.NS
2012-12-14 00:00:00+05:30,100.9963808972099,100.9963808972099,99.17697622406234,100.45442962646484,3715774,0.0,0.0,ONGC.NS
2012-12-17 00:00:00+05:30,99.56408628842452,102.17706300054142,99.56408628842452,99.79635620117188,4979421,0.0,0.0,ONGC.NS
2012-12-18 00:00:00+05:30,100.2608713872306,100.89959361133224,98.75114820264518,99.19631958007812,4984819,0.0,0.0,ONGC.NS
2012-12-19 00:00:00+05:30,100.53182916846791,102.73834396705169,99.97052735787318,102.44801330566406,7883175,0.0,0.0,ONGC.NS
2012-12-20 00:00:00+05:30,103.12545627423602,103.12545627423602,101.84799425361678,102.6222152709961,4762573,0.0,0.0,ONGC.NS
2012-12-21 00:00:00+05:30,102.5448161694836,102.5448161694836,100.64798225840346,101.0931625366211,7102177,0.0,0.0,ONGC.NS
2012-12-24 00:00:00+05:30,102.17849435844147,102.17849435844147,100.73797042204932,101.0931625366211,2247706,3.333333,0.0,ONGC.NS
2012-12-26 00:00:00+05:30,101.82326075575786,102.53365379161238,100.85633564679787,101.66539764404297,5100052,0.0,0.0,ONGC.NS
2012-12-27 00:00:00+05:30,102.39553279212008,103.93472543728763,101.31021020374116,102.21794128417969,11673088,0.0,0.0,ONGC.NS
2012-12-28 00:00:00+05:30,102.63234281403771,105.37525556534632,102.63234281403771,104.90165710449219,7232952,0.0,0.0,ONGC.NS
2012-12-31 00:00:00+05:30,104.90166258274992,106.12512006785087,104.90166258274992,105.76992797851562,4193341,0.0,0.0,ONGC.NS
2013-01-01 00:00:00+05:30,106.20403324146619,106.46056533366266,104.9805759683516,105.63177490234375,1273255,0.0,0.0,ONGC.NS
2013-01-02 00:00:00+05:30,105.96724589219198,108.7693616933365,105.8883143249962,108.37469482421875,4745688,0.0,0.0,ONGC.NS
2013-01-03 00:00:00+05:30,108.88779354688485,110.782178859265,108.53259234881408,110.42698669433594,6323070,0.0,0.0,ONGC.NS
2013-01-04 00:00:00+05:30,110.30853839339363,113.7618529567697,109.95334636331596,112.40026092529297,11615389,0.0,0.0,ONGC.NS
2013-01-07 00:00:00+05:30,113.66323852539062,114.4328351762015,112.95284509123546,113.66323852539062,5731459,0.0,0.0,ONGC.NS
2013-01-08 00:00:00+05:30,113.32771978977676,115.1234354049898,111.88719620294411,114.49197387695312,5334009,0.0,0.0,ONGC.NS
2013-01-09 00:00:00+05:30,115.12344756382497,116.4258455715213,113.26852856473765,115.32078552246094,5295292,0.0,0.0,ONGC.NS
2013-01-10 00:00:00+05:30,116.42585254065685,119.58316070329461,116.42585254065685,119.28716278076172,14714938,0.0,0.0,ONGC.NS
2013-01-11 00:00:00+05:30,118.83328125991444,119.46474278378203,114.96557152222957,115.37996673583984,7226703,0.0,0.0,ONGC.NS
2013-01-14 00:00:00+05:30,115.06425913314035,121.26047803371337,114.39333171989878,120.47115325927734,8775499,0.0,0.0,ONGC.NS
2013-01-15 00:00:00+05:30,120.29352139951912,121.990576901137,119.42526527688108,121.37885284423828,8116143,0.0,0.0,ONGC.NS
2013-01-16 00:00:00+05:30,120.76712856144607,122.30632106813144,119.42527398626679,119.89887237548828,5203342,0.0,0.0,ONGC.NS
2013-01-17 00:00:00+05:30,119.14901076069432,126.92388719602336,118.4583550635197,124.10204315185547,18682264,0.0,0.0,ONGC.NS
2013-01-18 00:00:00+05:30,126.1148265251245,140.10565758757343,125.89776022206642,133.27796936035156,35608698,0.0,0.0,ONGC.NS
2013-01-21 00:00:00+05:30,133.6331893384999,134.4422514797342,131.6203981733675,132.82412719726562,10597027,0.0,0.0,ONGC.NS
2013-01-22 00:00:00+05:30,132.01508096576194,134.26466711171688,131.32441609614995,133.15960693359375,7449498,0.0,0.0,ONGC.NS
2013-01-23 00:00:00+05:30,133.19902381758695,134.1856862643184,130.33771446514368,131.50196838378906,6934620,0.0,0.0,ONGC.NS
2013-01-24 00:00:00+05:30,135.96173584238048,139.51371144610184,130.85083881700027,132.74522399902344,17003913,0.0,0.0,ONGC.NS
2013-01-25 00:00:00+05:30,132.52811381294268,135.96169090156602,131.44279130381764,134.6198272705078,6570561,0.0,0.0,ONGC.NS
2013-01-28 00:00:00+05:30,135.05396735281874,135.62623474912502,131.30466381420464,132.19265747070312,7518873,0.0,0.0,ONGC.NS
2013-01-29 00:00:00+05:30,131.14681551878985,132.58733029356864,130.29828754883408,131.54147338867188,6089569,0.0,0.0,ONGC.NS
2013-01-30 00:00:00+05:30,132.21235974972953,133.96861834138892,130.49557596594136,133.59368896484375,7244562,0.0,0.0,ONGC.NS
2013-01-31 00:00:00+05:30,133.59371712192518,136.08009758678497,132.70572345353676,134.0673065185547,10061692,0.0,0.0,ONGC.NS
2013-02-01 00:00:00+05:30,133.61346379726078,135.17238502419747,130.02202284875267,131.1073455810547,7265518,0.0,0.0,ONGC.NS
2013-02-04 00:00:00+05:30,131.22573331037495,132.60705377616375,128.1078822669313,128.56175231933594,5835802,0.0,0.0,ONGC.NS
2013-02-05 00:00:00+05:30,128.22628120187932,129.52867002634576,127.71321702157537,128.54200744628906,4727842,0.0,0.0,ONGC.NS
2013-02-06 00:00:00+05:30,129.09452873658898,130.23905436197916,126.19375341178173,126.98307800292969,4024816,0.0,0.0,ONGC.NS
2013-02-07 00:00:00+05:30,126.41084640423897,127.79216698876135,125.36498048614885,126.23324584960938,2445648,0.0,0.0,ONGC.NS
2013-02-08 00:00:00+05:30,125.70044456388257,126.84497043443503,122.60233968594562,123.76659393310547,5349816,0.0,0.0,ONGC.NS
2013-02-11 00:00:00+05:30,123.92441240145918,123.92441240145918,121.1617722200865,121.71430206298828,3636709,0.0,0.0,ONGC.NS
2013-02-12 00:00:00+05:30,123.52978601681255,127.47641842940924,123.52978601681255,126.31216430664062,7503541,0.0,0.0,ONGC.NS
2013-02-13 00:00:00+05:30,126.33190328511532,128.77882714873104,126.292437499665,127.67376708984375,7145211,0.0,0.0,ONGC.NS
2013-02-14 00:00:00+05:30,128.0684364447254,130.04176202700015,125.64125880558633,127.20018005371094,6058833,0.0,0.0,ONGC.NS
2013-02-15 00:00:00+05:30,126.1937929547084,128.54203909159563,125.54259386558974,127.3777847290039,4893423,0.0,0.0,ONGC.NS
2013-02-18 00:00:00+05:30,128.26576981478553,128.87749403879036,124.9703268698834,125.44391632080078,4732000,0.0,0.0,ONGC.NS
2013-02-19 00:00:00+05:30,125.89773520189944,131.02835776438897,124.71374399007323,130.12063598632812,4187428,0.0,0.0,ONGC.NS
2013-02-20 00:00:00+05:30,131.6598823082261,131.69934809867902,129.23270457937795,129.86416625976562,5831706,0.0,0.0,ONGC.NS
2013-02-21 00:00:00+05:30,129.44978728938796,129.94311424891373,126.09514047844475,127.12126922607422,5796040,0.0,0.0,ONGC.NS
2013-02-22 00:00:00+05:30,126.52926814663084,129.5879078184478,126.52926814663084,127.83165740966797,4370856,0.0,0.0,ONGC.NS
2013-02-25 00:00:00+05:30,127.43700103763732,128.0487344427661,124.39808949341003,125.46368408203125,4939102,0.0,0.0,ONGC.NS
2013-02-26 00:00:00+05:30,125.00977021104062,125.00977021104062,119.89887485590125,120.90526580810547,4364194,0.0,0.0,ONGC.NS
2013-02-27 00:00:00+05:30,121.59592494744349,125.48336315186485,118.4978204415876,124.41777801513672,6807174,0.0,0.0,ONGC.NS
2013-02-28 00:00:00+05:30,125.50310697336418,128.18682542599527,120.49088018706256,123.70738220214844,12032721,0.0,0.0,ONGC.NS
2013-03-01 00:00:00+05:30,123.49030797085555,126.07534806013656,120.76712410810404,124.27963256835938,6200785,0.0,0.0,ONGC.NS
2013-03-04 00:00:00+05:30,123.92443339480499,125.36495690427964,121.99058313361411,123.15484619140625,5542633,0.0,0.0,ONGC.NS
2013-03-05 00:00:00+05:30,123.31270912235182,125.89775827978025,122.24711502975066,124.9505615234375,6615426,0.0,0.0,ONGC.NS
2013-03-06 00:00:00+05:30,124.95056946031903,127.2593492799942,124.51643683332428,125.8780288696289,5749960,0.0,0.0,ONGC.NS
2013-03-07 00:00:00+05:30,124.91110088300651,127.08175493625329,124.14150461596226,126.41082763671875,4138908,0.0,0.0,ONGC.NS
2013-03-08 00:00:00+05:30,126.86469655766297,129.3313396013474,126.6870960182993,128.56175231933594,5992362,0.0,0.0,ONGC.NS
2013-03-11 00:00:00+05:30,128.9761479908245,130.23907111234388,127.59482752037617,128.2460174560547,5585457,0.0,0.0,ONGC.NS
2013-03-12 00:00:00+05:30,128.10788269906823,129.627337926503,126.92389114350148,128.2460174560547,3865819,0.0,0.0,ONGC.NS
2013-03-13 00:00:00+05:30,126.98309068583129,127.89082173448132,124.61510764273886,125.02950286865234,4247683,0.0,0.0,ONGC.NS
2013-03-14 00:00:00+05:30,124.71379925569597,127.39750904075422,122.89834586193889,126.25298309326172,5512873,0.0,0.0,ONGC.NS
2013-03-15 00:00:00+05:30,127.08175225589966,128.5617415716394,125.54255975427515,125.95695495605469,4593181,0.0,0.0,ONGC.NS
2013-03-18 00:00:00+05:30,124.63487620063583,126.62792126464699,123.92447388364415,125.36499786376953,2937025,0.0,0.0,ONGC.NS
2013-03-19 00:00:00+05:30,124.8124601115969,125.8583261106823,118.39917450369354,122.28661346435547,7838371,0.0,0.0,ONGC.NS
2013-03-20 00:00:00+05:30,121.35915648676438,122.24715031471631,118.39917706025793,118.71491241455078,6270438,0.0,0.0,ONGC.NS
2013-03-21 00:00:00+05:30,119.01088419939127,120.17513830245625,116.03116801616466,117.62955474853516,5150029,0.0,0.0,ONGC.NS
2013-03-22 00:00:00+05:30,118.48964804925451,119.84976556007317,115.70942278917138,118.26963806152344,7219501,2.666667,0.0,ONGC.NS
2013-03-25 00:00:00+05:30,121.00988458014704,124.39015938880797,120.32983026839503,121.58992767333984,7836987,0.0,0.0,ONGC.NS
2013-03-26 00:00:00+05:30,120.40980213782208,122.74998892276356,119.60973092360494,121.32987213134766,4286050,0.0,0.0,ONGC.NS
2013-03-28 00:00:00+05:30,121.36988545627915,125.61023030308806,120.52982067905091,124.57015228271484,6609544,0.0,0.0,ONGC.NS
2013-04-01 00:00:00+05:30,124.9101662061869,126.41028826168147,122.6099729504163,123.550048828125,2230650,0.0,0.0,ONGC.NS
2013-04-02 00:00:00+05:30,122.84997564852651,127.41034037490641,122.60995066965384,126.89029693603516,3857278,0.0,0.0,ONGC.NS
2013-04-03 00:00:00+05:30,126.01026618466486,126.79033156844048,122.62999201098992,124.2301254272461,3372874,0.0,0.0,ONGC.NS
2013-04-04 00:00:00+05:30,124.01009081496352,125.93024518137986,122.12993909226306,123.07001495361328,4230934,0.0,0.0,ONGC.NS
2013-04-05 00:00:00+05:30,123.07003015968488,126.17027663280147,122.85001101405373,125.7302474975586,4302750,0.0,0.0,ONGC.NS
2013-04-08 00:00:00+05:30,126.01026291964261,127.37037125240825,124.57014929154008,125.15019226074219,3928152,0.0,0.0,ONGC.NS
2013-04-09 00:00:00+05:30,125.43020142409092,126.37027723947675,120.44979469882432,121.5298843383789,4350922,0.0,0.0,ONGC.NS
2013-04-10 00:00:00+05:30,121.76988666744718,122.00990249135528,118.2696055440285,121.16983795166016,6168243,0.0,0.0,ONGC.NS
2013-04-11 00:00:00+05:30,121.68992431829182,123.71009026151327,119.2297200533342,122.91001892089844,6457176,0.0,0.0,ONGC.NS
2013-04-12 00:00:00+05:30,122.00993929912282,124.17011899004243,121.58990690256054,123.53006744384766,2212935,0.0,0.0,ONGC.NS
2013-04-15 00:00:00+05:30,123.21002544485792,130.89065242911292,122.50997456877455,127.61038970947266,8500039,0.0,0.0,ONGC.NS
2013-04-16 00:00:00+05:30,128.21041752743395,133.15081211964082,128.01039517619094,132.77078247070312,7145605,0.0,0.0,ONGC.NS
2013-04-17 00:00:00+05:30,133.8108863952667,134.61094843381525,130.1505849435718,131.5507049560547,6483210,0.0,0.0,ONGC.NS
2013-04-18 00:00:00+05:30,130.43063446946533,134.5709683446242,130.05060470855895,133.7509002685547,4619811,0.0,0.0,ONGC.NS
2013-04-22 00:00:00+05:30,133.43086455361095,133.9309022126405,130.85065265346213,131.23068237304688,5141532,0.0,0.0,ONGC.NS
2013-04-23 00:00:00+05:30,132.75080133468944,132.75080133468944,128.23042934305658,130.5906219482422,4650721,0.0,0.0,ONGC.NS
2013-04-25 00:00:00+05:30,130.47058190645828,134.57091139556775,128.7904438145056,130.610595703125,10452445,0.0,0.0,ONGC.NS
2013-04-26 00:00:00+05:30,130.3705983046472,132.2907526059444,129.1705007218342,129.67054748535156,3283458,0.0,0.0,ONGC.NS
2013-04-29 00:00:00+05:30,130.61062908505417,133.05082700084466,130.01058026713818,131.5507049560547,4057423,0.0,0.0,ONGC.NS
2013-04-30 00:00:00+05:30,131.61068261196993,131.89071023063417,126.53027439866081,130.69061279296875,5604577,0.0,0.0,ONGC.NS
2013-05-02 00:00:00+05:30,129.21050148086124,132.8107941768235,129.21050148086124,131.57069396972656,4491693,0.0,0.0,ONGC.NS
2013-05-03 00:00:00+05:30,130.81065275121628,132.3307808174644,129.01050615372247,129.5105438232422,2813607,0.0,0.0,ONGC.NS
2013-05-06 00:00:00+05:30,130.39059491729225,130.73062193113768,127.05032416009455,127.53036499023438,3397764,0.0,0.0,ONGC.NS
2013-05-07 00:00:00+05:30,128.79045650518705,128.81046240211762,127.41034260951817,127.99039459228516,3689247,0.0,0.0,ONGC.NS
2013-05-08 00:00:00+05:30,128.4104310635295,129.95055556089966,127.21033357695445,128.07040405273438,5236375,0.0,0.0,ONGC.NS
2013-05-09 00:00:00+05:30,128.0504105884427,129.41052791970347,127.7303894441588,128.63046264648438,2809546,0.0,0.0,ONGC.NS
2013-05-10 00:00:00+05:30,129.13050256140656,131.75071692896117,129.05049727391122,130.5906219482422,6119713,0.0,0.0,ONGC.NS
2013-05-13 00:00:00+05:30,131.6506860648397,132.01071896077585,128.07039962643867,128.3504180908203,3017266,0.0,0.0,ONGC.NS
2013-05-14 00:00:00+05:30,129.01048198277869,131.6106901955421,128.8104687836484,130.7106170654297,4032673,0.0,0.0,ONGC.NS
2013-05-15 00:00:00+05:30,131.19068060728466,134.65095990927756,130.81065088514868,134.03091430664062,7499611,0.0,0.0,ONGC.NS
2013-05-16 00:00:00+05:30,133.4108462407385,138.0912286918075,133.23083892632732,135.17098999023438,9114040,0.0,0.0,ONGC.NS
2013-05-17 00:00:00+05:30,135.5910302674691,137.01114705876276,135.07099588109688,136.31109619140625,5398696,0.0,0.0,ONGC.NS
2013-05-20 00:00:00+05:30,136.81112089150403,137.21115646073656,132.41076625401712,133.0908203125,3948702,0.0,0.0,ONGC.NS
2013-05-21 00:00:00+05:30,134.0108852091752,135.21098271599175,130.41059268872556,130.7106170654297,5165011,0.0,0.0,ONGC.NS
2013-05-22 00:00:00+05:30,131.2506829828986,132.69079651021585,126.99033263422244,131.67071533203125,7879792,0.0,0.0,ONGC.NS
2013-05-23 00:00:00+05:30,130.23061290669375,133.53088174782278,130.23061290669375,131.27069091796875,7861276,0.0,0.0,ONGC.NS
2013-05-24 00:00:00+05:30,132.01073557600674,132.7507982019013,129.21050479966118,129.99057006835938,4442007,0.0,0.0,ONGC.NS
2013-05-27 00:00:00+05:30,130.5306367793885,131.470712743889,128.21044656521124,130.7906494140625,4854214,0.0,0.0,ONGC.NS
2013-05-28 00:00:00+05:30,130.93064907598264,134.39092812031473,130.93064907598264,133.5908660888672,6193014,0.0,0.0,ONGC.NS
2013-05-29 00:00:00+05:30,134.61093600766236,134.81095836584888,132.9708094378415,133.9908905029297,5535039,0.0,0.0,ONGC.NS
2013-05-30 00:00:00+05:30,130.81064871512913,135.0509932924354,130.45061574433134,133.5708770751953,8016432,0.0,0.0,ONGC.NS
2013-05-31 00:00:00+05:30,132.45078783179193,133.7908902416822,129.77056469997336,131.17068481445312,6435490,0.0,0.0,ONGC.NS
2013-06-03 00:00:00+05:30,130.91064994573648,131.83071989172646,126.27027010469003,126.81031036376953,4447596,0.0,0.0,ONGC.NS
