Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-12-01 00:00:00+05:30,18.210647867081015,19.262818015240285,18.008307335224558,19.020009994506836,505816,0.0,0.0,RICOAUTO.NS
2010-12-02 00:00:00+05:30,19.74843403282898,20.638732611073387,19.262816486174245,19.38422203063965,1183235,0.0,0.0,RICOAUTO.NS
2010-12-03 00:00:00+05:30,19.424685934315555,19.424685934315555,18.412983541903287,18.615324020385742,260477,0.0,0.0,RICOAUTO.NS
2010-12-06 00:00:00+05:30,18.574862345127436,18.939074393937574,18.41298929427683,18.534393310546875,105821,0.0,0.0,RICOAUTO.NS
2010-12-07 00:00:00+05:30,18.53439026057177,18.817667281077032,18.048772731667828,18.129709243774414,109402,0.0,0.0,RICOAUTO.NS
2010-12-08 00:00:00+05:30,18.129704919018153,18.129704919018153,17.158471636628995,17.23940658569336,262615,0.0,0.0,RICOAUTO.NS
2010-12-09 00:00:00+05:30,17.563156552622935,17.563156552622935,16.510984994323202,16.71332550048828,473686,0.0,0.0,RICOAUTO.NS
2010-12-10 00:00:00+05:30,16.430047187599254,17.158474187345433,16.227706697388744,16.915664672851562,205215,0.0,0.0,RICOAUTO.NS
2010-12-13 00:00:00+05:30,17.320345432368498,17.482218439966545,16.551452505616297,17.15847396850586,196638,0.0,0.0,RICOAUTO.NS
2010-12-14 00:00:00+05:30,17.158474551320978,18.008304010738026,17.118005526179164,17.80596351623535,145409,0.0,0.0,RICOAUTO.NS
2010-12-15 00:00:00+05:30,18.170173937285536,18.170173937285536,17.077535143829433,17.23940658569336,149337,0.0,0.0,RICOAUTO.NS
2010-12-16 00:00:00+05:30,17.158474702684906,17.441750162499204,17.03706916992395,17.198942184448242,89621,0.0,0.0,RICOAUTO.NS
2010-12-20 00:00:00+05:30,17.725027084350586,18.210644581949673,17.56315561430787,17.725027084350586,269117,0.0,0.0,RICOAUTO.NS
2010-12-21 00:00:00+05:30,17.725029075796943,17.967838623744413,17.563157587567606,17.644092559814453,180538,0.0,0.0,RICOAUTO.NS
2010-12-22 00:00:00+05:30,17.92737070233005,18.008307223316827,17.482222152506402,17.68456268310547,72876,0.0,0.0,RICOAUTO.NS
2010-12-23 00:00:00+05:30,17.805967431200738,17.927371445848127,17.320349828875376,17.36081886291504,121831,0.0,0.0,RICOAUTO.NS
2010-12-24 00:00:00+05:30,17.320346173473723,17.401282680735868,17.07753819542276,17.198942184448242,80711,0.0,0.0,RICOAUTO.NS
2010-12-27 00:00:00+05:30,17.32034550530523,17.40128200944508,17.037068512683458,17.077537536621094,64998,0.0,0.0,RICOAUTO.NS
2010-12-28 00:00:00+05:30,17.03707259260106,17.15847814975189,16.71332804224902,16.834732055664062,111700,0.0,0.0,RICOAUTO.NS
2010-12-29 00:00:00+05:30,16.99660117768285,16.99660117768285,16.632387677809763,16.915664672851562,65113,0.0,0.0,RICOAUTO.NS
2010-12-30 00:00:00+05:30,16.996604919433594,17.3203494662947,16.83473187413516,16.996604919433594,106774,0.0,0.0,RICOAUTO.NS
2010-12-31 00:00:00+05:30,16.996604919433594,17.3203494662947,16.915668396784376,16.996604919433594,191913,0.0,0.0,RICOAUTO.NS
2011-01-03 00:00:00+05:30,17.198944037514224,18.291583143938727,16.996603519425822,17.644092559814453,1078431,0.0,0.0,RICOAUTO.NS
2011-01-04 00:00:00+05:30,17.644094013155804,17.88690358110346,16.915668396784376,16.996604919433594,781687,0.0,0.0,RICOAUTO.NS
2011-01-05 00:00:00+05:30,17.07754144208281,17.644094013155804,16.915668396784376,16.996604919433594,816273,0.0,0.0,RICOAUTO.NS
2011-01-06 00:00:00+05:30,17.07753886852053,17.360815883235446,16.753794370447288,16.875198364257812,170424,0.0,0.0,RICOAUTO.NS
2011-01-07 00:00:00+05:30,16.632387511921227,16.91566450413767,15.701621574983262,15.984898567199707,327810,0.0,0.0,RICOAUTO.NS
2011-01-10 00:00:00+05:30,16.187240220677644,16.187240220677644,14.77085670136835,14.932729721069336,332875,0.0,0.0,RICOAUTO.NS
2011-01-11 00:00:00+05:30,15.3374110865494,15.3374110865494,14.042431529755413,14.163835525512695,477698,0.0,0.0,RICOAUTO.NS
2011-01-12 00:00:00+05:30,14.204305668759078,14.892263831826213,13.678220559496863,14.689923286437988,365456,0.0,0.0,RICOAUTO.NS
2011-01-13 00:00:00+05:30,14.770857551406785,14.973198065809617,14.244772522706542,14.447113037109375,326341,0.0,0.0,RICOAUTO.NS
2011-01-14 00:00:00+05:30,14.649453635764894,14.730390150738636,14.082899574684323,14.36617660522461,567355,0.0,0.0,RICOAUTO.NS
2011-01-17 00:00:00+05:30,14.973199382148382,15.37788044653077,14.244773775007232,14.32571029663086,648056,0.0,0.0,RICOAUTO.NS
2011-01-18 00:00:00+05:30,14.568516812639222,14.649453325901003,14.325708816589472,14.487580299377441,161397,0.0,0.0,RICOAUTO.NS
2011-01-19 00:00:00+05:30,14.568515260356335,14.568515260356335,14.204301761353257,14.285238265991211,119728,0.0,0.0,RICOAUTO.NS
2011-01-20 00:00:00+05:30,14.001963601916941,14.811325695524525,14.001963601916941,14.568517684936523,281616,0.0,0.0,RICOAUTO.NS
2011-01-21 00:00:00+05:30,14.163833117457706,15.256471980980075,14.163833117457706,15.054131507873535,244335,0.0,0.0,RICOAUTO.NS
2011-01-24 00:00:00+05:30,15.17553832799724,15.580219350077167,14.851793819080417,15.499282836914062,425734,0.0,0.0,RICOAUTO.NS
2011-01-25 00:00:00+05:30,15.782559585571288,17.037070114622473,15.782559585571288,16.187240600585938,877494,0.0,0.0,RICOAUTO.NS
2011-01-27 00:00:00+05:30,16.63239013997514,16.834730660139,15.620687539155831,15.742093086242676,689852,0.0,0.0,RICOAUTO.NS
2011-01-28 00:00:00+05:30,15.782559215160703,15.944432234861688,14.811324184425834,14.932729721069336,259957,0.0,0.0,RICOAUTO.NS
2011-01-31 00:00:00+05:30,14.568514063670783,15.216002960117587,14.204300594584895,15.054131507873535,332557,0.0,0.0,RICOAUTO.NS
2011-02-01 00:00:00+05:30,14.892261505126953,15.337411561674337,14.811324990869645,14.892261505126953,220761,0.0,0.0,RICOAUTO.NS
2011-02-02 00:00:00+05:30,15.05413387289924,15.216005350573528,14.649452863110202,14.770856857299805,116771,0.0,0.0,RICOAUTO.NS
2011-02-03 00:00:00+05:30,14.89226047468037,15.094600974455199,14.406642966473678,14.973196983337402,143103,0.0,0.0,RICOAUTO.NS
2011-02-04 00:00:00+05:30,14.64945403154567,15.216006564197032,14.64945403154567,14.730390548706055,109505,0.0,0.0,RICOAUTO.NS
2011-02-07 00:00:00+05:30,14.770854536777323,15.216002960117587,13.880556146361492,15.054131507873535,129735,0.0,0.0,RICOAUTO.NS
2011-02-08 00:00:00+05:30,15.054136000810404,15.054136000810404,14.447114400323983,14.608985900878906,119599,0.0,0.0,RICOAUTO.NS
2011-02-09 00:00:00+05:30,14.608987075283514,14.608987075283514,13.921030441083236,14.082901954650879,249282,0.0,0.0,RICOAUTO.NS
2011-02-10 00:00:00+05:30,14.325710249029303,14.325710249029303,13.759156143282208,14.204304695129395,127989,0.0,0.0,RICOAUTO.NS
2011-02-11 00:00:00+05:30,13.961493581426781,14.568515041488816,13.880557078004763,14.528047561645508,110089,0.0,0.0,RICOAUTO.NS
2011-02-14 00:00:00+05:30,14.649455999751337,15.135073624222406,14.528051979567538,15.013668060302734,127289,0.0,0.0,RICOAUTO.NS
2011-02-15 00:00:00+05:30,15.054135073611928,15.094602560324288,14.64945403154567,14.730390548706055,78715,0.0,0.0,RICOAUTO.NS
2011-02-16 00:00:00+05:30,14.730390020347947,15.094602018902416,14.568516991833334,14.892261505126953,118860,0.0,0.0,RICOAUTO.NS
2011-02-17 00:00:00+05:30,14.649457009728785,15.701627315509315,14.649457009728785,15.418350219726562,264511,0.0,0.0,RICOAUTO.NS
2011-02-18 00:00:00+05:30,16.51098539211388,17.401283949436834,15.377878839037203,15.499282836914062,1664451,0.0,0.0,RICOAUTO.NS
2011-02-21 00:00:00+05:30,15.539751512708536,15.701622991625687,14.932729993364227,15.256474494934082,247308,0.0,0.0,RICOAUTO.NS
2011-02-22 00:00:00+05:30,15.013665730068317,15.256475276485912,14.770857727386357,14.851794242858887,85711,0.0,0.0,RICOAUTO.NS
2011-02-23 00:00:00+05:30,14.770858208338419,14.851794726446315,14.528050197750417,14.568517684936523,107423,0.0,0.0,RICOAUTO.NS
2011-02-24 00:00:00+05:30,14.325710296630861,14.568518317765994,14.042433242816038,14.32571029663086,126145,0.0,0.0,RICOAUTO.NS
2011-02-25 00:00:00+05:30,14.366179033064109,14.366179033064109,13.961497933541176,14.082901954650879,86138,0.0,0.0,RICOAUTO.NS
2011-02-28 00:00:00+05:30,13.961497933541176,14.244775011954406,13.79962487623765,14.082901954650879,127543,0.0,0.0,RICOAUTO.NS
2011-03-01 00:00:00+05:30,14.163837344683166,14.77085894516959,13.921029321982903,14.608985900878906,187502,0.0,0.0,RICOAUTO.NS
2011-03-03 00:00:00+05:30,14.932729721069336,15.580218712402232,14.608983681667363,14.932729721069336,610628,0.0,0.0,RICOAUTO.NS
2011-03-04 00:00:00+05:30,14.97319810265705,15.29694261775116,14.77085758775628,14.811325073242188,105025,0.0,0.0,RICOAUTO.NS
2011-03-07 00:00:00+05:30,14.649453551512208,14.649453551512208,14.244772522706542,14.447113037109375,80416,0.0,0.0,RICOAUTO.NS
2011-03-08 00:00:00+05:30,14.447113037109375,14.608984522390273,14.163836008198286,14.447113037109375,116805,0.0,0.0,RICOAUTO.NS
2011-03-09 00:00:00+05:30,14.608982521332123,14.85179203159818,14.44711105822349,14.528047561645508,89934,0.0,0.0,RICOAUTO.NS
2011-03-10 00:00:00+05:30,14.406645274518738,14.406645274518738,14.244773775007232,14.32571029663086,67193,0.0,0.0,RICOAUTO.NS
2011-03-11 00:00:00+05:30,14.204304695129393,14.48758174800294,14.082900684965228,14.204304695129395,75097,0.0,0.0,RICOAUTO.NS
2011-03-14 00:00:00+05:30,14.204305243936309,14.204305243936309,13.880560689744879,14.042433738708496,73689,0.0,0.0,RICOAUTO.NS
2011-03-15 00:00:00+05:30,13.759154099233593,14.04243111002374,13.637750107105106,13.79962158203125,162074,0.0,0.0,RICOAUTO.NS
2011-03-16 00:00:00+05:30,14.163838483302643,14.447115561715872,13.840093912431472,14.082901954650879,147266,0.0,0.0,RICOAUTO.NS
2011-03-17 00:00:00+05:30,13.921028953132936,14.082900449398931,13.799623401263792,13.880559921264648,81120,0.0,0.0,RICOAUTO.NS
2011-03-18 00:00:00+05:30,13.921027729857222,14.123368240211336,13.475877680836824,13.556814193725586,175999,0.0,0.0,RICOAUTO.NS
2011-03-21 00:00:00+05:30,13.759153435869749,13.759153435869749,13.152131960757849,13.233068466186523,114221,0.0,0.0,RICOAUTO.NS
2011-03-22 00:00:00+05:30,13.516347014288707,13.597281985269042,12.949792955012656,13.435410499572754,130580,0.0,0.0,RICOAUTO.NS
2011-03-23 00:00:00+05:30,13.84009121696846,14.0019626990104,13.394941167948062,13.556814193725586,617733,0.0,0.0,RICOAUTO.NS
2011-03-24 00:00:00+05:30,13.759154786786484,13.840091300161758,13.435410277020978,13.47587776184082,190548,0.0,0.0,RICOAUTO.NS
2011-03-25 00:00:00+05:30,13.556814275216095,13.67821827341121,13.394941248465544,13.47587776184082,246321,0.0,0.0,RICOAUTO.NS
2011-03-28 00:00:00+05:30,13.516348154101147,13.516348154101147,13.152134579033609,13.273538589477539,175625,0.0,0.0,RICOAUTO.NS
2011-03-29 00:00:00+05:30,13.152133731574848,13.354474250522152,12.666516177354184,12.787920951843262,388077,0.0,0.0,RICOAUTO.NS
2011-03-30 00:00:00+05:30,13.152135408800603,13.152135408800603,12.787922582622786,12.868858337402344,253119,0.0,0.0,RICOAUTO.NS
2011-03-31 00:00:00+05:30,13.030729859257566,13.071197345957431,12.54511230018085,12.666516304016113,210700,0.0,0.0,RICOAUTO.NS
2011-04-01 00:00:00+05:30,12.949792509735355,13.840091053526773,12.70698374580426,13.718687057495117,487259,0.0,0.0,RICOAUTO.NS
2011-04-04 00:00:00+05:30,13.921029321982903,14.77085894516959,13.556815744196745,14.608985900878906,699606,0.0,0.0,RICOAUTO.NS
2011-04-05 00:00:00+05:30,14.64945403154567,14.973198556451544,14.406644480064516,14.730390548706055,338805,0.0,0.0,RICOAUTO.NS
2011-04-06 00:00:00+05:30,14.770856198245388,15.054133201205408,14.528048220699926,14.649452209472656,347941,0.0,0.0,RICOAUTO.NS
2011-04-07 00:00:00+05:30,14.851794102463712,15.135071132071914,14.649453587562942,14.811325073242188,365832,0.0,0.0,RICOAUTO.NS
2011-04-08 00:00:00+05:30,14.97319815192424,14.97319815192424,14.244772604631807,14.36617660522461,293758,0.0,0.0,RICOAUTO.NS
2011-04-11 00:00:00+05:30,14.285237092574569,15.296939458107262,14.163833117457706,15.054131507873535,500361,0.0,0.0,RICOAUTO.NS
2011-04-13 00:00:00+05:30,14.932730547119073,15.782560088221363,14.81132500375965,15.458815574645996,397056,0.0,0.0,RICOAUTO.NS
2011-04-15 00:00:00+05:30,15.175539241605575,15.6206877751984,15.054135236419867,15.135071754455566,136755,0.0,0.0,RICOAUTO.NS
2011-04-18 00:00:00+05:30,15.377875956096938,15.580216429203476,15.013662487011048,15.054131507873535,181147,0.0,0.0,RICOAUTO.NS
2011-04-19 00:00:00+05:30,15.054133491994435,15.539751000201127,14.770856483562573,14.973196983337402,96675,0.0,0.0,RICOAUTO.NS
2011-04-20 00:00:00+05:30,14.973198718384166,15.337412277676973,14.932731231234158,15.135071754455566,148358,0.0,0.0,RICOAUTO.NS
2011-04-21 00:00:00+05:30,15.377875956096938,15.377875956096938,15.013662487011048,15.054131507873535,80747,0.0,0.0,RICOAUTO.NS
2011-04-25 00:00:00+05:30,15.054136885631134,15.175540904116898,14.244774704078234,14.689923286437988,323051,0.0,0.0,RICOAUTO.NS
2011-04-26 00:00:00+05:30,14.89226203929116,14.89226203929116,14.366176993352157,14.730390548706055,122219,0.0,0.0,RICOAUTO.NS
2011-04-27 00:00:00+05:30,14.89226158794962,14.97319810265705,14.608984558341415,14.811325073242188,286818,0.0,0.0,RICOAUTO.NS
2011-04-28 00:00:00+05:30,14.973198065809617,14.973198065809617,14.366176522601119,14.447113037109375,52907,0.0,0.0,RICOAUTO.NS
2011-04-29 00:00:00+05:30,14.244770337163837,14.730387805970574,14.123366355895996,14.123366355895996,88427,0.0,0.0,RICOAUTO.NS
2011-05-02 00:00:00+05:30,14.447116139917567,14.568520165886095,13.759157934447979,13.92103099822998,87004,0.0,0.0,RICOAUTO.NS
2011-05-03 00:00:00+05:30,13.921027729857222,14.082899211899162,13.354473683371472,13.556814193725586,114017,0.0,0.0,RICOAUTO.NS
2011-05-04 00:00:00+05:30,13.394941950771205,13.678218990569272,13.15213394165039,13.15213394165039,144665,0.0,0.0,RICOAUTO.NS
2011-05-05 00:00:00+05:30,13.111666679382324,13.678219224950881,13.111666679382324,13.111666679382324,199022,0.0,0.0,RICOAUTO.NS
2011-05-06 00:00:00+05:30,13.475876290588221,13.475876290588221,13.11166433576636,13.192599296569824,49338,0.0,0.0,RICOAUTO.NS
2011-05-09 00:00:00+05:30,13.111666679382324,13.435411211669457,13.030730160376617,13.111666679382324,47329,0.0,0.0,RICOAUTO.NS
2011-05-10 00:00:00+05:30,13.354474795683192,13.556815322890513,12.94979374126855,13.394942283630371,99447,0.0,0.0,RICOAUTO.NS
2011-05-11 00:00:00+05:30,13.516346549530503,13.88055853762547,13.273537013731625,13.718687057495117,211342,0.0,0.0,RICOAUTO.NS
2011-05-12 00:00:00+05:30,13.678217451066324,13.759153959575633,13.31400547837768,13.516345977783203,134842,0.0,0.0,RICOAUTO.NS
2011-05-13 00:00:00+05:30,13.31400674973231,14.366176829618565,12.990260684780557,13.7591552734375,188423,0.0,0.0,RICOAUTO.NS
2011-05-16 00:00:00+05:30,13.718686477188728,13.759153959575633,13.4758769516608,13.516345977783203,76468,0.0,0.0,RICOAUTO.NS
2011-05-17 00:00:00+05:30,13.475877680836824,13.678218191190936,13.314006198794882,13.556814193725586,77638,0.0,0.0,RICOAUTO.NS
2011-05-18 00:00:00+05:30,13.678216930441074,13.718685955023131,13.192599441604465,13.233068466186523,65375,0.0,0.0,RICOAUTO.NS
2011-05-19 00:00:00+05:30,13.273539071735023,14.406645783272927,13.273539071735023,14.042433738708496,441198,0.0,0.0,RICOAUTO.NS
2011-05-20 00:00:00+05:30,14.123369481267218,14.487581505667496,13.759155913131222,13.880559921264648,140824,0.0,0.0,RICOAUTO.NS
2011-05-23 00:00:00+05:30,13.840091615260132,14.325709162832275,13.31400658194682,13.354474067687988,210789,0.0,0.0,RICOAUTO.NS
2011-05-24 00:00:00+05:30,13.475878789401582,13.475878789401582,12.868857208403892,13.030730247497559,92990,0.0,0.0,RICOAUTO.NS
2011-05-25 00:00:00+05:30,13.071196200504136,13.152132710546915,12.70698344904716,12.828388214111328,142398,0.0,0.0,RICOAUTO.NS
2011-05-26 00:00:00+05:30,13.071197345957431,13.071197345957431,12.54511230018085,12.666516304016113,119083,0.0,0.0,RICOAUTO.NS
2011-05-27 00:00:00+05:30,12.909326600726084,13.2735394269039,12.787922582622786,12.868858337402344,62437,0.0,0.0,RICOAUTO.NS
2011-05-30 00:00:00+05:30,13.152134343981743,13.273538352255969,12.747453287243843,12.949793815612793,63245,0.0,0.0,RICOAUTO.NS
2011-05-31 00:00:00+05:30,13.111666679382324,13.233070686023037,12.909325381868054,13.111666679382324,81765,0.0,0.0,RICOAUTO.NS
2011-06-01 00:00:00+05:30,13.111664479911232,13.394939933308432,12.990258949900499,13.233068466186523,79437,0.0,0.0,RICOAUTO.NS
2011-06-02 00:00:00+05:30,13.071198057492406,14.04243322851534,13.030730568589679,13.273538589477539,231150,0.0,0.0,RICOAUTO.NS
2011-06-03 00:00:00+05:30,13.152132461359061,13.880557950471847,13.152132461359061,13.516345977783203,143916,0.0,0.0,RICOAUTO.NS
2011-06-06 00:00:00+05:30,13.435410277020978,13.637750788591369,13.233069765450589,13.47587776184082,58773,0.0,0.0,RICOAUTO.NS
2011-06-07 00:00:00+05:30,13.556814193725586,13.678218191190936,13.394941167948062,13.556814193725586,35251,0.0,0.0,RICOAUTO.NS
2011-06-08 00:00:00+05:30,13.354475111018742,13.637752164545075,13.192602067936336,13.273538589477539,54353,0.0,0.0,RICOAUTO.NS
2011-06-09 00:00:00+05:30,13.597280425012398,13.597280425012398,13.192599441604465,13.233068466186523,43410,0.0,0.0,RICOAUTO.NS
2011-06-10 00:00:00+05:30,13.354472452461815,13.678216930441074,13.152131960757849,13.233068466186523,127673,0.0,0.0,RICOAUTO.NS
2011-06-13 00:00:00+05:30,13.314007205028744,13.314007205028744,13.030730160376617,13.111666679382324,59916,0.0,0.0,RICOAUTO.NS
2011-06-14 00:00:00+05:30,13.273538173658041,13.354474692663748,13.030730160376617,13.111666679382324,94479,0.0,0.0,RICOAUTO.NS
2011-06-15 00:00:00+05:30,13.23306958058044,13.23306958058044,13.030729071836811,13.071196556091309,49008,0.0,0.0,RICOAUTO.NS
2011-06-16 00:00:00+05:30,13.273538352255969,13.273538352255969,12.909325555565431,12.949793815612793,91628,0.0,0.0,RICOAUTO.NS
2011-06-17 00:00:00+05:30,13.678218082322195,13.75915459456676,12.949792559592245,13.071196556091309,396072,0.0,0.0,RICOAUTO.NS
2011-06-20 00:00:00+05:30,13.030732213980478,13.233072771515157,12.261837477854323,12.504646301269531,159464,0.0,0.0,RICOAUTO.NS
2011-06-21 00:00:00+05:30,12.545111424327466,12.86885592653074,12.140430410639484,12.180898666381836,128633,0.0,0.0,RICOAUTO.NS
2011-06-22 00:00:00+05:30,12.423707226346565,12.423707226346565,11.735749205549977,11.776217460632324,112020,0.0,0.0,RICOAUTO.NS
2011-06-23 00:00:00+05:30,11.371536717237994,11.897621729904538,10.440769916231622,11.08825969696045,325470,0.0,0.0,RICOAUTO.NS
2011-06-24 00:00:00+05:30,10.602642132741215,11.7762168367487,10.602642132741215,11.614344596862793,144065,0.0,0.0,RICOAUTO.NS
2011-06-27 00:00:00+05:30,11.331069375770047,12.949793572308625,11.331069375770047,12.626049041748047,373129,0.0,0.0,RICOAUTO.NS
2011-06-28 00:00:00+05:30,12.626050464660455,12.909326767858262,12.221369369919644,12.383241653442383,74570,0.0,0.0,RICOAUTO.NS
2011-06-29 00:00:00+05:30,11.938090496375914,12.545112047039094,11.735749979488185,12.342771530151367,95669,0.0,0.0,RICOAUTO.NS
2011-06-30 00:00:00+05:30,12.423707388509271,12.423707388509271,12.140430371103088,12.221366882324219,46093,0.0,0.0,RICOAUTO.NS
2011-07-01 00:00:00+05:30,12.504643705125797,12.747452478130416,12.302303189599918,12.423707962036133,70329,0.0,0.0,RICOAUTO.NS
2011-07-04 00:00:00+05:30,12.464176177978516,12.545112697678421,11.776218848000735,12.464176177978516,61689,0.0,0.0,RICOAUTO.NS
2011-07-05 00:00:00+05:30,12.383240430146465,12.545112697678421,12.383240430146465,12.464176177978516,34764,0.0,0.0,RICOAUTO.NS
2011-07-06 00:00:00+05:30,12.423707962036133,12.66651596317294,12.383239704557395,12.423707962036133,25579,0.0,0.0,RICOAUTO.NS
2011-07-07 00:00:00+05:30,12.423710541376444,12.585582833030593,12.383242275495913,12.504646301269531,68705,0.0,0.0,RICOAUTO.NS
2011-07-08 00:00:00+05:30,12.545112047039094,12.626048562541312,12.261835014649149,12.342771530151367,49523,0.0,0.0,RICOAUTO.NS
2011-07-11 00:00:00+05:30,12.504640956884323,12.504640956884323,12.09996001477242,12.261832237243652,50171,0.0,0.0,RICOAUTO.NS
2011-07-12 00:00:00+05:30,12.14042983003011,12.302302073390296,11.857152825248976,11.978557586669922,62221,0.0,0.0,RICOAUTO.NS
2011-07-13 00:00:00+05:30,12.302302073390296,12.302302073390296,11.89762107905596,11.978557586669922,44634,0.0,0.0,RICOAUTO.NS
2011-07-14 00:00:00+05:30,12.140429946337754,12.140429946337754,11.69528069393182,11.857152938842773,151249,0.0,0.0,RICOAUTO.NS
2011-07-15 00:00:00+05:30,12.504642964643491,12.504642964643491,11.573876957088359,11.776217460632324,91452,0.0,0.0,RICOAUTO.NS
2011-07-18 00:00:00+05:30,11.735750599911338,11.776218859801846,11.492941812436152,11.53341007232666,122200,0.0,0.0,RICOAUTO.NS
2011-07-19 00:00:00+05:30,11.573878020744454,11.776218542883806,11.331069239803664,11.654813766479492,81439,0.0,0.0,RICOAUTO.NS
2011-07-20 00:00:00+05:30,11.735750599911338,11.938091127496016,11.492941812436152,11.53341007232666,134074,0.0,0.0,RICOAUTO.NS
2011-07-21 00:00:00+05:30,11.897621368094123,11.897621368094123,11.128727614553098,11.250131607055664,153955,0.0,0.0,RICOAUTO.NS
2011-07-22 00:00:00+05:30,11.209664384575552,11.331068379898785,11.08825961738454,11.169196128845215,143357,0.0,0.0,RICOAUTO.NS
2011-07-25 00:00:00+05:30,11.169196474817658,11.331068730885317,10.92638770478227,11.00732421875,170305,0.0,0.0,RICOAUTO.NS
2011-07-26 00:00:00+05:30,11.12872665194603,11.169194903235736,10.724045682784357,10.80498218536377,97752,0.0,0.0,RICOAUTO.NS
2011-07-27 00:00:00+05:30,10.764516923616833,11.1287297426387,10.602644645370216,10.68358039855957,142270,0.0,0.0,RICOAUTO.NS
2011-07-28 00:00:00+05:30,10.64311066198247,10.926387688581709,10.400302664174895,10.440770149230957,272324,0.0,0.0,RICOAUTO.NS
2011-07-29 00:00:00+05:30,10.238429556723181,10.683578835682406,10.238429556723181,10.521706581115723,126352,0.0,0.0,RICOAUTO.NS
2011-08-01 00:00:00+05:30,10.602643446877986,10.683579190918596,10.23842989715786,10.359834671020508,114088,0.0,0.0,RICOAUTO.NS
2011-08-02 00:00:00+05:30,10.319365501403809,10.521706001431333,10.117025001376282,10.319365501403809,149476,0.0,0.0,RICOAUTO.NS
2011-08-03 00:00:00+05:30,10.117024916094449,10.926386909382005,10.036088408018596,10.845450401306152,226527,0.0,0.0,RICOAUTO.NS
2011-08-04 00:00:00+05:30,10.926386574838185,11.047790561367076,10.319365098458286,10.562173843383789,83428,0.0,0.0,RICOAUTO.NS
2011-08-05 00:00:00+05:30,10.197963039448885,10.521707579295443,10.076558258105525,10.481239318847656,148944,0.0,0.0,RICOAUTO.NS
2011-08-08 00:00:00+05:30,10.400300865300427,10.400300865300427,9.793279432038558,9.833746910095215,226081,0.0,0.0,RICOAUTO.NS
2011-08-09 00:00:00+05:30,9.348133298961866,9.995623194951953,8.174558296655535,9.67187786102295,235939,0.0,0.0,RICOAUTO.NS
2011-08-10 00:00:00+05:30,9.793279432038558,10.11702388769782,9.550470704360276,9.833746910095215,149117,0.0,0.0,RICOAUTO.NS
2011-08-11 00:00:00+05:30,9.712344472624558,9.95515323881373,9.55047221912104,9.590940475463867,123521,0.0,0.0,RICOAUTO.NS
2011-08-12 00:00:00+05:30,10.036089563626025,10.319366602641756,9.712345037780477,9.793281555175781,303195,0.0,0.0,RICOAUTO.NS
2011-08-16 00:00:00+05:30,9.995623068497443,9.995623068497443,9.14579263900339,9.267196655273438,126634,0.0,0.0,RICOAUTO.NS
2011-08-17 00:00:00+05:30,9.631406467017728,9.631406467017728,8.943449303297987,9.307662010192871,161173,0.0,0.0,RICOAUTO.NS
2011-08-18 00:00:00+05:30,9.348132907380357,9.348132907380357,8.82204705123327,8.983920097351074,63879,0.0,0.0,RICOAUTO.NS
2011-08-19 00:00:00+05:30,8.336430276177968,8.902983625227987,8.25549375265601,8.417366027832031,165861,0.0,0.0,RICOAUTO.NS
2011-08-22 00:00:00+05:30,8.498299236680856,8.862511906736518,8.134086566625195,8.741107940673828,81047,0.0,0.0,RICOAUTO.NS
2011-08-23 00:00:00+05:30,8.741109516889082,9.024385746072188,8.538769022386408,8.902981758117676,162323,0.0,0.0,RICOAUTO.NS
2011-08-24 00:00:00+05:30,8.902983574292172,9.186260633130441,8.86251531276272,8.983920097351074,69288,0.0,0.0,RICOAUTO.NS
2011-08-25 00:00:00+05:30,9.064855848542088,9.105324110071539,8.498302502733436,8.983920097351074,87240,0.0,0.0,RICOAUTO.NS
2011-08-26 00:00:00+05:30,9.064854037530289,9.064854037530289,8.57923731179894,8.862513542175293,223512,0.0,0.0,RICOAUTO.NS
2011-08-29 00:00:00+05:30,9.064855894747984,9.064855894747984,8.741111344597941,8.943451881408691,76251,0.0,0.0,RICOAUTO.NS
2011-08-30 00:00:00+05:30,8.94345152291741,9.267196060090404,8.94345152291741,9.105323791503906,93261,0.0,0.0,RICOAUTO.NS
2011-09-02 00:00:00+05:30,9.226729191900732,9.550474549781095,8.983921138325432,9.388602256774902,127151,0.0,0.0,RICOAUTO.NS
2011-09-05 00:00:00+05:30,9.307663612452941,9.510004125767136,9.024386585065947,9.429067611694336,65411,0.0,0.0,RICOAUTO.NS
2011-09-06 00:00:00+05:30,9.30766300126618,10.40030201016192,9.22672649250807,10.319365501403809,236121,0.0,0.0,RICOAUTO.NS
2011-09-07 00:00:00+05:30,10.31936615032717,10.683578918906333,9.955153381748007,10.440770149230957,145432,0.0,0.0,RICOAUTO.NS
2011-09-08 00:00:00+05:30,10.440769531715198,10.602642549836723,10.157493293738035,10.278897285461426,98910,0.0,0.0,RICOAUTO.NS
2011-09-09 00:00:00+05:30,10.521707291929841,10.521707291929841,10.117026242240232,10.197962760925293,71958,0.0,0.0,RICOAUTO.NS
2011-09-12 00:00:00+05:30,10.117025807130936,10.197962322335108,9.833748775784144,9.87421703338623,39187,0.0,0.0,RICOAUTO.NS
2011-09-13 00:00:00+05:30,10.117027330467918,10.44077189629572,9.874218520163103,10.076559066772461,55440,0.0,0.0,RICOAUTO.NS
